,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
327,Tennessee,Davidson County,Census Tract 179.01,2633,12,82,132,25,218,63,29,396,552,843,92,109,80,0.004557538928978352,0.03114318268135207,0.05013292821876187,0.0094948727687049,0.08279529054310672,0.023927079377136347,0.011014052411697683,0.15039878465628562,0.20964679073300418,0.3201671097607292,0.03494113178883403,0.04139764527155336,0.030383592859855677
328,Tennessee,Davidson County,Census Tract 179.02,2235,0,89,128,0,135,18,43,329,458,729,96,102,108,0.0,0.03982102908277405,0.05727069351230425,0.0,0.06040268456375839,0.008053691275167786,0.01923937360178971,0.14720357941834453,0.20492170022371364,0.3261744966442953,0.042953020134228186,0.04563758389261745,0.04832214765100671
329,Tennessee,Davidson County,Census Tract 180,2398,0,160,117,61,233,46,113,316,413,719,75,69,76,0.0,0.06672226855713094,0.048790658882402,0.02543786488740617,0.09716430358632193,0.019182652210175146,0.04712260216847373,0.1317764804003336,0.17222685571309423,0.29983319432860717,0.03127606338615513,0.028773978315262717,0.0316930775646372
330,Tennessee,Davidson County,Census Tract 181.01,2362,0,179,79,68,115,191,27,146,334,648,383,57,135,0.0,0.07578323454699407,0.03344623200677392,0.028789161727349702,0.04868755292125317,0.08086367485182049,0.01143099068585944,0.06181202370872142,0.14140558848433532,0.2743437764606266,0.16215071972904319,0.024132091447925486,0.0571549534292972
331,Tennessee,Davidson County,Census Tract 181.02,1918,0,110,23,0,152,30,0,103,578,513,256,41,112,0.0,0.05735140771637122,0.011991657977059436,0.0,0.07924921793534932,0.01564129301355579,0.0,0.053701772679874867,0.3013555787278415,0.26746611053180397,0.1334723670490094,0.02137643378519291,0.058394160583941604
332,Tennessee,Davidson County,Census Tract 182.01,2073,17,108,23,27,214,43,143,315,355,509,111,118,90,0.008200675349734683,0.05209840810419682,0.011095031355523395,0.013024602026049204,0.10323203087313072,0.020742884708152436,0.06898215147129763,0.15195369030390737,0.17124939700916547,0.24553786782440906,0.053545586107091175,0.056922334780511334,0.04341534008683068
333,Tennessee,Davidson County,Census Tract 182.03,750,0,10,61,9,36,6,7,126,128,232,52,29,54,0.0,0.013333333333333334,0.08133333333333333,0.012,0.048,0.008,0.009333333333333334,0.168,0.17066666666666666,0.30933333333333335,0.06933333333333333,0.03866666666666667,0.072
334,Tennessee,Davidson County,Census Tract 182.04,2139,12,52,16,35,259,25,96,98,331,831,266,106,12,0.005610098176718092,0.02431042543244507,0.0074801309022907905,0.016362786348761104,0.12108461898083217,0.01168770453482936,0.04488078541374474,0.04581580177653109,0.15474520804114072,0.3884992987377279,0.12435717625058439,0.049555867227676485,0.005610098176718092
335,Tennessee,Davidson County,Census Tract 182.05,2229,0,64,133,5,242,200,40,186,297,710,278,28,46,0.0,0.028712427097353072,0.059668012561686856,0.0022431583669807087,0.10856886496186631,0.08972633467922836,0.01794526693584567,0.08344549125168237,0.13324360699865412,0.31852848811126067,0.1247196052041274,0.01256168685509197,0.02063705697622252
336,Tennessee,Davidson County,Census Tract 183.02,1544,0,106,94,18,177,14,26,188,160,369,158,169,65,0.0,0.06865284974093264,0.06088082901554404,0.011658031088082901,0.11463730569948187,0.009067357512953367,0.01683937823834197,0.12176165803108809,0.10362694300518134,0.23898963730569947,0.10233160621761658,0.1094559585492228,0.04209844559585492
337,Tennessee,Davidson County,Census Tract 183.03,3220,0,87,116,34,159,42,133,315,778,1062,170,299,25,0.0,0.02701863354037267,0.03602484472049689,0.010559006211180125,0.04937888198757764,0.013043478260869565,0.041304347826086954,0.09782608695652174,0.24161490683229814,0.3298136645962733,0.052795031055900624,0.09285714285714286,0.007763975155279503
338,Tennessee,Davidson County,Census Tract 183.04,2633,0,141,218,99,133,72,53,220,447,764,297,146,43,0.0,0.05355108241549563,0.08279529054310672,0.037599696164071404,0.050512723129510065,0.02734523357387011,0.020129130269654388,0.08355488036460311,0.1697683251044436,0.29016331181162175,0.1127990884922142,0.05545005696923661,0.01633118116217243
339,Tennessee,Davidson County,Census Tract 184.04,2534,0,38,205,113,153,0,57,98,523,767,232,255,93,0.0,0.01499605367008682,0.08089976322020521,0.04459352801894238,0.060378847671665355,0.0,0.02249408050513023,0.03867403314917127,0.2063930544593528,0.3026835043409629,0.09155485398579322,0.10063141278610892,0.0367008681925809
340,Tennessee,Davidson County,Census Tract 184.05,2431,0,147,124,63,263,39,45,225,305,671,228,221,100,0.0,0.060468942821883996,0.051007815713698064,0.025915261209378856,0.10818593171534348,0.016042780748663103,0.01851090086384204,0.0925545043192102,0.12546277252159604,0.27601809954751133,0.09378856437679967,0.09090909090909091,0.04113533525298231
341,Tennessee,Davidson County,Census Tract 184.07,3306,9,65,66,163,301,77,33,272,522,1251,150,182,215,0.0027223230490018148,0.019661222020568664,0.019963702359346643,0.049304295220810646,0.0910465819721718,0.023290986085904415,0.009981851179673321,0.0822746521476104,0.15789473684210525,0.37840290381125224,0.045372050816696916,0.055051421657592255,0.06503327283726558
342,Tennessee,Davidson County,Census Tract 184.08,1712,26,45,123,10,81,27,40,140,286,610,169,69,86,0.015186915887850467,0.026285046728971962,0.07184579439252337,0.005841121495327103,0.04731308411214953,0.015771028037383176,0.02336448598130841,0.08177570093457943,0.16705607476635514,0.35630841121495327,0.09871495327102804,0.04030373831775701,0.05023364485981308
343,Tennessee,Davidson County,Census Tract 184.09,2565,0,144,224,0,246,46,0,168,469,510,133,116,509,0.0,0.056140350877192984,0.08732943469785576,0.0,0.09590643274853801,0.01793372319688109,0.0,0.06549707602339182,0.18284600389863548,0.19883040935672514,0.05185185185185185,0.045224171539961014,0.19844054580896686
344,Tennessee,Davidson County,Census Tract 184.10,2167,0,94,153,0,381,48,47,151,277,362,479,99,76,0.0,0.04337794185509922,0.07060452238117212,0.0,0.1758191047531149,0.022150438394093218,0.02168897092754961,0.0696815874480849,0.1278264882325796,0.16705122288878635,0.22104291647438856,0.04568527918781726,0.03507152745731426
345,Tennessee,Davidson County,Census Tract 184.11,1527,13,35,47,75,141,80,112,128,221,481,120,39,35,0.008513425016371971,0.022920759659463,0.03077930582842174,0.04911591355599214,0.09233791748526522,0.05239030779305828,0.0733464309102816,0.08382449246889326,0.14472822527832352,0.3149967256057629,0.07858546168958742,0.025540275049115914,0.022920759659463
346,Tennessee,Davidson County,Census Tract 184.12,2796,0,273,220,104,373,60,0,283,341,632,259,102,149,0.0,0.09763948497854077,0.07868383404864092,0.03719599427753934,0.13340486409155938,0.02145922746781116,0.0,0.10121602288984263,0.12195994277539342,0.22603719599427755,0.09263233190271816,0.03648068669527897,0.05329041487839771
347,Tennessee,Davidson County,Census Tract 185,2311,28,97,55,59,113,130,304,367,354,527,180,39,58,0.012115967113803548,0.04197317178710515,0.023799221116399826,0.025530073561228904,0.04889658156642146,0.056252704456945045,0.13154478580700996,0.15880571181306793,0.15318044136737344,0.22803980960623108,0.07788836001730852,0.016875811337083515,0.025097360450021637
348,Tennessee,Davidson County,Census Tract 186.01,975,0,21,40,34,47,6,32,142,245,270,101,26,11,0.0,0.021538461538461538,0.041025641025641026,0.03487179487179487,0.048205128205128206,0.006153846153846154,0.03282051282051282,0.14564102564102563,0.2512820512820513,0.27692307692307694,0.10358974358974359,0.02666666666666667,0.011282051282051283
349,Tennessee,Davidson County,Census Tract 186.02,1895,0,42,107,11,148,128,9,305,313,505,168,133,26,0.0,0.02216358839050132,0.056464379947229554,0.005804749340369393,0.07810026385224274,0.06754617414248021,0.00474934036939314,0.16094986807387862,0.16517150395778363,0.26649076517150394,0.08865435356200528,0.07018469656992084,0.013720316622691292
350,Tennessee,Davidson County,Census Tract 187,1583,0,40,78,8,150,54,35,198,239,425,237,51,68,0.0,0.025268477574226154,0.049273531269740996,0.00505369551484523,0.09475679090334807,0.034112444725205304,0.022109917877447885,0.12507896399241947,0.15097915350600127,0.26847757422615287,0.14971572962728996,0.032217308907138344,0.04295641187618446
351,Tennessee,Davidson County,Census Tract 188.01,3222,0,46,144,25,378,117,34,621,567,1027,103,111,49,0.0,0.014276846679081317,0.0446927374301676,0.007759155803848541,0.11731843575418995,0.036312849162011177,0.010552451893234015,0.19273743016759776,0.17597765363128492,0.3187461204220981,0.03196772191185599,0.03445065176908752,0.01520794537554314
352,Tennessee,Davidson County,Census Tract 188.03,2487,0,50,20,131,381,142,99,174,518,541,294,117,20,0.0,0.02010454362685967,0.008041817450743867,0.052673904302372336,0.15319662243667068,0.057096903900281465,0.039806996381182146,0.06996381182147166,0.20828307197426618,0.21753116204262163,0.11821471652593486,0.047044632086851626,0.008041817450743867
353,Tennessee,Davidson County,Census Tract 188.04,2789,0,26,91,62,178,134,36,205,442,1006,357,135,117,0.0,0.00932233775546791,0.032628182144137687,0.022230190032269632,0.06382215847974185,0.04804589458587307,0.012907852276801721,0.07350304768734313,0.15847974184295446,0.3607027608461814,0.12800286841161707,0.048404446038006456,0.04195051989960559
354,Tennessee,Davidson County,Census Tract 189.01,1662,0,63,137,114,286,151,31,51,131,379,151,63,105,0.0,0.03790613718411552,0.08243080625752106,0.06859205776173286,0.17208182912154033,0.09085439229843562,0.01865222623345367,0.030685920577617327,0.07882069795427196,0.22803850782190133,0.09085439229843562,0.03790613718411552,0.0631768953068592
355,Tennessee,Davidson County,Census Tract 189.02,1661,21,23,66,12,91,54,45,171,297,416,160,230,75,0.012642986152919929,0.013847080072245636,0.039735099337748346,0.007224563515954244,0.054786273329319686,0.0325105358217941,0.027092113184828417,0.10295003010234799,0.17880794701986755,0.25045153521974717,0.09632751354605659,0.13847080072245635,0.04515352197471403
356,Tennessee,Davidson County,Census Tract 189.04,1820,0,339,158,0,143,63,76,76,233,325,306,86,15,0.0,0.18626373626373627,0.08681318681318681,0.0,0.07857142857142857,0.03461538461538462,0.041758241758241756,0.041758241758241756,0.128021978021978,0.17857142857142858,0.16813186813186815,0.04725274725274725,0.008241758241758242
357,Tennessee,Davidson County,Census Tract 189.05,1786,0,122,115,31,222,124,33,240,133,402,114,156,94,0.0,0.0683090705487122,0.06438969764837627,0.017357222844344905,0.12430011198208286,0.06942889137737962,0.018477043673012318,0.1343784994400896,0.07446808510638298,0.22508398656215006,0.06382978723404255,0.08734602463605823,0.05263157894736842
358,Tennessee,Davidson County,Census Tract 190.03,2148,0,452,144,76,293,204,24,39,273,294,228,84,37,0.0,0.21042830540037244,0.0670391061452514,0.035381750465549346,0.13640595903165736,0.09497206703910614,0.0111731843575419,0.018156424581005588,0.1270949720670391,0.13687150837988826,0.10614525139664804,0.03910614525139665,0.01722532588454376
359,Tennessee,Davidson County,Census Tract 190.04,1768,0,439,77,45,103,111,0,152,211,289,223,110,8,0.0,0.24830316742081449,0.04355203619909502,0.025452488687782805,0.0582579185520362,0.06278280542986425,0.0,0.08597285067873303,0.11934389140271494,0.16346153846153846,0.126131221719457,0.06221719457013575,0.004524886877828055
360,Tennessee,Davidson County,Census Tract 190.07,1590,12,218,130,5,329,59,5,52,290,275,147,31,37,0.007547169811320755,0.1371069182389937,0.08176100628930817,0.0031446540880503146,0.2069182389937107,0.03710691823899371,0.0031446540880503146,0.03270440251572327,0.18238993710691823,0.17295597484276728,0.09245283018867924,0.01949685534591195,0.023270440251572325
361,Tennessee,Davidson County,Census Tract 190.08,2522,0,349,560,80,221,151,0,88,461,225,204,87,96,0.0,0.13838223632038066,0.22204599524187152,0.0317208564631245,0.08762886597938144,0.059873116574147504,0.0,0.034892942109436956,0.18279143536875495,0.08921490880253767,0.08088818398096749,0.0344964314036479,0.0380650277557494
362,Tennessee,Davidson County,Census Tract 191.05,2452,0,247,301,46,117,70,79,264,361,420,231,221,95,0.0,0.10073409461663947,0.12275693311582382,0.018760195758564437,0.047716150081566065,0.028548123980424143,0.03221859706362153,0.10766721044045677,0.14722675367047308,0.17128874388254486,0.09420880913539967,0.0901305057096248,0.03874388254486134
363,Tennessee,Davidson County,Census Tract 191.06,2647,0,74,114,65,282,64,171,183,344,708,394,161,87,0.0,0.027956176803928975,0.043067623724971665,0.02455610124669437,0.10653570079335097,0.024178315073668303,0.0646014355874575,0.0691348696637703,0.12995844352096714,0.26747261050245563,0.1488477521722705,0.060823573857196826,0.03286739705326785
364,Tennessee,Davidson County,Census Tract 191.08,1352,48,144,161,0,113,38,56,199,91,203,167,127,5,0.03550295857988166,0.10650887573964497,0.11908284023668639,0.0,0.08357988165680473,0.028106508875739646,0.04142011834319527,0.14718934911242604,0.0673076923076923,0.15014792899408283,0.1235207100591716,0.09393491124260354,0.0036982248520710057
365,Tennessee,Davidson County,Census Tract 191.09,2134,0,129,251,26,254,119,18,98,183,658,109,230,59,0.0,0.060449859418931585,0.1176194939081537,0.01218369259606373,0.1190253045923149,0.05576382380506092,0.008434864104967198,0.04592314901593252,0.08575445173383317,0.3083411433926898,0.05107778819119025,0.1077788191190253,0.027647610121836926
366,Tennessee,Davidson County,Census Tract 191.10,1762,0,235,69,19,126,127,61,102,254,265,352,110,42,0.0,0.1333711691259932,0.03916004540295119,0.010783200908059024,0.07150964812712826,0.0720771850170261,0.034619750283768444,0.05788876276958002,0.1441543700340522,0.1503972758229285,0.19977298524404086,0.06242905788876277,0.02383654937570942
367,Tennessee,Davidson County,Census Tract 191.11,2840,0,374,231,0,328,229,232,186,365,326,307,181,81,0.0,0.1316901408450704,0.08133802816901409,0.0,0.11549295774647887,0.08063380281690141,0.08169014084507042,0.06549295774647887,0.12852112676056338,0.1147887323943662,0.10809859154929577,0.06373239436619718,0.02852112676056338
368,Tennessee,Davidson County,Census Tract 191.12,3078,0,203,187,42,181,220,54,347,339,613,494,257,141,0.0,0.06595191682910981,0.06075373619233268,0.01364522417153996,0.05880441845354126,0.0714749837556855,0.017543859649122806,0.11273554256010396,0.1101364522417154,0.1991552956465237,0.16049382716049382,0.08349577647823261,0.04580896686159844
369,Tennessee,Davidson County,Census Tract 191.15,2075,0,151,148,111,135,54,53,118,262,603,194,205,41,0.0,0.0727710843373494,0.07132530120481928,0.05349397590361446,0.06506024096385542,0.026024096385542168,0.025542168674698794,0.05686746987951807,0.12626506024096384,0.2906024096385542,0.09349397590361445,0.09879518072289156,0.019759036144578312
370,Tennessee,Davidson County,Census Tract 191.16,5347,0,67,424,146,734,258,44,229,1010,1952,282,94,107,0.0,0.012530390873386947,0.0792968019450159,0.027305030858425287,0.13727323732934354,0.04825135590050496,0.008228913409388442,0.042827753880680754,0.1888909668973256,0.36506452216196,0.052739854123807745,0.01757995137460258,0.020011221245558257
371,Tennessee,Davidson County,Census Tract 191.17,3578,0,180,202,102,588,269,134,241,380,677,516,196,93,0.0,0.05030743432084964,0.05645612073784237,0.02850754611514813,0.16433761878144215,0.07518166573504752,0.03745108999441028,0.06735606484069312,0.10620458356623812,0.18921185019564002,0.1442146450531023,0.05477920626048072,0.025992174399105644
372,Tennessee,Davidson County,Census Tract 191.18,2800,0,307,184,58,273,404,56,270,253,313,212,224,246,0.0,0.10964285714285714,0.06571428571428571,0.020714285714285713,0.0975,0.1442857142857143,0.02,0.09642857142857143,0.09035714285714286,0.11178571428571428,0.07571428571428572,0.08,0.08785714285714286
373,Tennessee,Davidson County,Census Tract 191.19,5286,0,469,228,51,522,455,136,282,823,1011,760,124,425,0.0,0.08872493378736285,0.043132803632236094,0.009648127128263337,0.09875141884222474,0.08607642830117292,0.025728339008702233,0.053348467650397274,0.15569428679530836,0.19125993189557322,0.14377601210745364,0.02345819144911086,0.08040105940219447
374,Tennessee,Davidson County,Census Tract 191.20,2944,0,53,154,62,245,0,36,227,663,739,460,149,156,0.0,0.018002717391304348,0.052309782608695655,0.021059782608695652,0.08322010869565218,0.0,0.012228260869565218,0.07710597826086957,0.22520380434782608,0.25101902173913043,0.15625,0.050611413043478264,0.05298913043478261
375,Tennessee,Davidson County,Census Tract 191.21,2037,0,179,124,45,163,49,219,179,321,360,259,106,33,0.0,0.08787432498772704,0.06087383406971036,0.022091310751104567,0.08001963672066764,0.024054982817869417,0.10751104565537556,0.08787432498772704,0.15758468335787923,0.17673048600883653,0.12714776632302405,0.052037309769268535,0.016200294550810016
376,Tennessee,Davidson County,Census Tract 192,2320,0,135,150,38,252,102,82,263,310,439,284,178,87,0.0,0.05818965517241379,0.06465517241379311,0.016379310344827588,0.10862068965517241,0.04396551724137931,0.0353448275862069,0.11336206896551725,0.1336206896551724,0.1892241379310345,0.12241379310344827,0.07672413793103448,0.0375
377,Tennessee,Davidson County,Census Tract 193,1607,0,18,69,86,256,102,0,242,145,239,261,150,39,0.0,0.01120099564405725,0.042937149968886125,0.053515868077162417,0.15930304915992533,0.06347230864965775,0.0,0.15059116365899192,0.09023024268823895,0.14872433105164903,0.1624144368388301,0.09334163036714374,0.024268823895457373
378,Tennessee,Davidson County,Census Tract 194.01,2820,0,63,247,142,117,126,148,285,491,370,419,166,246,0.0,0.022340425531914895,0.0875886524822695,0.05035460992907802,0.04148936170212766,0.04468085106382979,0.0524822695035461,0.10106382978723404,0.17411347517730497,0.13120567375886524,0.14858156028368794,0.058865248226950356,0.08723404255319149
379,Tennessee,Davidson County,Census Tract 194.02,3892,0,228,213,0,546,78,176,456,714,1023,352,106,0,0.0,0.05858170606372045,0.05472764645426516,0.0,0.14028776978417265,0.020041109969167522,0.045220966084275435,0.1171634121274409,0.18345323741007194,0.26284686536485097,0.09044193216855087,0.02723535457348407,0.0
380,Tennessee,Davidson County,Census Tract 195.01,2859,0,57,122,20,88,42,108,414,640,884,343,88,53,0.0,0.01993704092339979,0.04267226302903113,0.006995452955578874,0.030779993004547045,0.014690451206715634,0.03777544596012592,0.14480587618048268,0.22385449457852397,0.3091990206365862,0.11997201818817768,0.030779993004547045,0.018537950332284014
381,Tennessee,Davidson County,Census Tract 195.02,4113,0,108,152,0,302,419,195,636,828,858,331,80,204,0.0,0.0262582056892779,0.036955993192317044,0.0,0.07342572331631413,0.10187211281303185,0.04741064916119621,0.15463165572574764,0.2013129102844639,0.20860685630926332,0.08047653780695356,0.019450522732798445,0.049598832968636035
382,Tennessee,Davidson County,Census Tract 195.03,3413,0,134,37,105,351,58,287,355,606,885,504,40,51,0.0,0.03926164664518019,0.010840902431878113,0.030764723117491944,0.10284207442133021,0.0169938470553765,0.0840902431878113,0.10401406387342514,0.17755640199238207,0.2593026662760035,0.14767067096396133,0.011719894520949311,0.014942865514210372
383,Tennessee,Davidson County,Census Tract 196,2429,0,83,233,41,183,289,126,112,307,597,305,104,49,0.0,0.03417044051049815,0.09592424866200082,0.0168793742280774,0.07533964594483326,0.11897900370522849,0.05187319884726225,0.04610951008645533,0.1263894606834088,0.24578015644298065,0.1255660765747221,0.04281597365170852,0.020172910662824207
384,Tennessee,Davidson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
385,Tennessee,Davidson County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
386,Tennessee,Decatur County,Census Tract 9550.01,675,21,64,99,28,108,85,5,27,12,182,9,8,27,0.03111111111111111,0.09481481481481481,0.14666666666666667,0.04148148148148148,0.16,0.1259259259259259,0.007407407407407408,0.04,0.017777777777777778,0.2696296296296296,0.013333333333333334,0.011851851851851851,0.04
387,Tennessee,Decatur County,Census Tract 9550.03,1318,5,46,375,0,139,47,5,17,84,154,198,102,146,0.0037936267071320183,0.03490136570561457,0.2845220030349014,0.0,0.1054628224582701,0.03566009104704097,0.0037936267071320183,0.012898330804248861,0.0637329286798179,0.11684370257966616,0.15022761760242792,0.07738998482549317,0.11077389984825493
388,Tennessee,Decatur County,Census Tract 9550.04,795,84,132,118,10,92,41,5,37,13,169,33,32,29,0.10566037735849057,0.1660377358490566,0.14842767295597484,0.012578616352201259,0.11572327044025157,0.05157232704402516,0.006289308176100629,0.04654088050314465,0.016352201257861635,0.21257861635220127,0.04150943396226415,0.04025157232704402,0.03647798742138365
389,Tennessee,Decatur County,Census Tract 9551.01,658,9,90,98,12,71,13,0,78,18,148,37,67,17,0.013677811550151976,0.13677811550151975,0.14893617021276595,0.0182370820668693,0.10790273556231003,0.019756838905775075,0.0,0.11854103343465046,0.02735562310030395,0.22492401215805471,0.05623100303951368,0.10182370820668693,0.025835866261398176
390,Tennessee,Decatur County,Census Tract 9551.02,1091,13,36,292,0,155,131,0,6,76,234,40,33,75,0.011915673693858845,0.03299725022914757,0.2676443629697525,0.0,0.14207149404216315,0.12007332722273144,0.0,0.005499541704857928,0.06966086159486709,0.21448212648945922,0.03666361136571952,0.03024747937671861,0.06874427131072411
391,Tennessee,DeKalb County,Census Tract 9201.01,1226,7,15,35,31,95,262,12,61,216,295,29,74,94,0.005709624796084829,0.012234910277324634,0.028548123980424143,0.02528548123980424,0.07748776508972267,0.2137030995106036,0.009787928221859706,0.049755301794453505,0.1761827079934747,0.2406199021207178,0.02365415986949429,0.06035889070146819,0.0766721044045677
392,Tennessee,DeKalb County,Census Tract 9201.02,2406,205,171,662,0,235,95,22,78,141,531,59,136,71,0.08520365752285952,0.07107231920199501,0.27514546965918535,0.0,0.09767248545303409,0.03948462177888612,0.00914380714879468,0.032418952618453865,0.05860349127182045,0.22069825436408977,0.024522028262676642,0.05652535328345802,0.029509559434746466
393,Tennessee,DeKalb County,Census Tract 9202.01,2321,0,293,480,42,112,199,3,185,41,472,212,101,181,0.0,0.12623869021973289,0.2068074105988798,0.01809564842740198,0.04825506247307195,0.08573890564411892,0.0012925463162429987,0.07970702283498492,0.017664799655320983,0.2033606204222318,0.0913399396811719,0.043515725980180955,0.07798362774666093
394,Tennessee,DeKalb County,Census Tract 9202.02,788,0,32,145,0,162,57,0,43,28,95,83,112,31,0.0,0.04060913705583756,0.18401015228426396,0.0,0.20558375634517767,0.07233502538071065,0.0,0.05456852791878172,0.03553299492385787,0.12055837563451777,0.10532994923857868,0.14213197969543148,0.03934010152284264
395,Tennessee,DeKalb County,Census Tract 9203,2172,9,176,564,22,134,195,17,109,215,284,295,43,109,0.004143646408839779,0.08103130755064457,0.2596685082872928,0.010128913443830571,0.061694290976058934,0.08977900552486189,0.007826887661141806,0.0501841620626151,0.09898710865561694,0.13075506445672191,0.1358195211786372,0.01979742173112339,0.0501841620626151
396,Tennessee,Dickson County,Census Tract 601,1912,235,185,319,51,259,155,3,71,60,432,25,82,35,0.12290794979079497,0.09675732217573221,0.16684100418410042,0.026673640167364017,0.1354602510460251,0.08106694560669456,0.0015690376569037657,0.03713389121338912,0.03138075313807531,0.22594142259414227,0.01307531380753138,0.04288702928870293,0.018305439330543932
397,Tennessee,Dickson County,Census Tract 602.01,1499,18,187,343,0,103,147,0,18,77,286,150,47,123,0.01200800533689126,0.1247498332221481,0.22881921280853904,0.0,0.06871247498332221,0.0980653769179453,0.0,0.01200800533689126,0.0513675783855904,0.19079386257505004,0.1000667111407605,0.03135423615743829,0.08205470313542361
398,Tennessee,Dickson County,Census Tract 602.02,1491,2,119,112,19,204,177,10,77,119,288,187,61,116,0.0013413816230717639,0.07981220657276995,0.07511737089201878,0.012743125419181758,0.13682092555331993,0.11871227364185111,0.00670690811535882,0.051643192488262914,0.07981220657276995,0.193158953722334,0.12541918175720992,0.0409121395036888,0.07780013413816231
399,Tennessee,Dickson County,Census Tract 603,4004,10,404,573,74,488,506,42,178,292,833,223,255,126,0.0024975024975024975,0.1008991008991009,0.14310689310689312,0.01848151848151848,0.12187812187812187,0.12637362637362637,0.01048951048951049,0.044455544455544456,0.07292707292707293,0.20804195804195805,0.055694305694305696,0.06368631368631368,0.03146853146853147
400,Tennessee,Dickson County,Census Tract 604.01,1688,0,214,149,61,269,59,10,109,137,413,64,62,141,0.0,0.12677725118483413,0.08827014218009478,0.03613744075829384,0.1593601895734597,0.03495260663507109,0.005924170616113744,0.06457345971563981,0.0811611374407583,0.24466824644549762,0.037914691943127965,0.03672985781990521,0.0835308056872038
401,Tennessee,Dickson County,Census Tract 604.02,4043,0,390,548,79,348,273,112,221,335,952,582,68,135,0.0,0.09646302250803858,0.1355429136779619,0.019539945584961662,0.08607469700717289,0.06752411575562701,0.02770220133564185,0.05466237942122187,0.08285926292357161,0.23546871135295572,0.14395251051199603,0.016819193668068267,0.03339104625278259
402,Tennessee,Dickson County,Census Tract 605.01,3546,0,269,532,57,468,28,13,363,259,948,202,176,231,0.0,0.07586012408347434,0.15002820078962212,0.016074450084602367,0.1319796954314721,0.007896221094190638,0.0036661026508742244,0.10236886632825719,0.0730400451212634,0.2673434856175973,0.05696559503666103,0.049633389734912575,0.06514382402707276
403,Tennessee,Dickson County,Census Tract 605.02,1482,0,162,206,45,171,47,20,86,92,318,208,81,46,0.0,0.10931174089068826,0.13900134952766532,0.030364372469635626,0.11538461538461539,0.03171390013495277,0.01349527665317139,0.058029689608636977,0.0620782726045884,0.2145748987854251,0.14035087719298245,0.05465587044534413,0.0310391363022942
404,Tennessee,Dickson County,Census Tract 606.01,2030,0,307,296,61,288,62,69,40,217,452,83,63,92,0.0,0.15123152709359605,0.1458128078817734,0.030049261083743842,0.14187192118226602,0.030541871921182268,0.03399014778325123,0.019704433497536946,0.10689655172413794,0.22266009852216748,0.040886699507389164,0.03103448275862069,0.04532019704433497
405,Tennessee,Dickson County,Census Tract 606.02,3533,0,258,665,45,473,289,12,107,300,694,308,97,285,0.0,0.07302575714690066,0.18822530427398812,0.01273705066515709,0.13388055476931787,0.0818001698273422,0.003396546844041891,0.030285876026040194,0.08491367110104726,0.196433625813756,0.08717803566374187,0.02745542032267195,0.0806679875459949
406,Tennessee,Dickson County,Census Tract 607,2321,28,72,446,12,278,222,11,18,156,804,122,52,100,0.012063765618267988,0.03102111158983197,0.19215855234812582,0.005170185264971995,0.11977595863851788,0.0956484274019819,0.004739336492890996,0.007755277897457992,0.06721240844463593,0.34640241275312367,0.052563550193881946,0.02240413614821198,0.043084877208099955
407,Tennessee,Dyer County,Census Tract 9640.01,1865,17,109,422,172,353,18,23,161,117,328,102,23,20,0.009115281501340482,0.05844504021447721,0.2262734584450402,0.09222520107238606,0.18927613941018767,0.0096514745308311,0.012332439678284183,0.08632707774798927,0.06273458445040214,0.17587131367292225,0.054691689008042894,0.012332439678284183,0.010723860589812333
408,Tennessee,Dyer County,Census Tract 9640.02,1008,11,40,239,26,193,109,0,0,15,223,28,11,113,0.010912698412698412,0.03968253968253968,0.2371031746031746,0.025793650793650792,0.19146825396825398,0.10813492063492064,0.0,0.0,0.01488095238095238,0.22123015873015872,0.027777777777777776,0.010912698412698412,0.11210317460317461
409,Tennessee,Dyer County,Census Tract 9642,2422,76,104,233,0,438,106,20,127,36,705,330,125,122,0.03137902559867878,0.042939719240297276,0.09620148637489678,0.0,0.18084227910817507,0.04376548307184145,0.008257638315441783,0.052436003303055326,0.01486374896779521,0.2910817506193229,0.13625103220478943,0.051610239471511145,0.05037159372419488
410,Tennessee,Dyer County,Census Tract 9643,2390,0,114,493,32,493,77,0,40,160,398,359,7,217,0.0,0.04769874476987448,0.20627615062761506,0.013389121338912133,0.20627615062761506,0.03221757322175732,0.0,0.016736401673640166,0.06694560669456066,0.16652719665271967,0.1502092050209205,0.0029288702928870294,0.0907949790794979
411,Tennessee,Dyer County,Census Tract 9644.01,1256,0,68,331,0,155,8,0,65,39,270,238,21,61,0.0,0.054140127388535034,0.2635350318471338,0.0,0.12340764331210191,0.006369426751592357,0.0,0.0517515923566879,0.03105095541401274,0.21496815286624205,0.18949044585987262,0.016719745222929936,0.04856687898089172
